timestamps,node_ids
12523.699999958102,971
12534.79999995794,971
12541.899999957835,971
12551.099999957703,971
12585.6999999572,971
12594.299999957077,971
12601.299999956973,971
12607.69999995688,971
12615.19999995677,971
12623.199999956654,971
12632.899999956511,971
12641.899999956382,971
12651.299999956243,971
12671.59999995595,971
12680.899999955816,971
12689.299999955692,971
12701.499999955517,971
12716.399999955298,971
12738.89999995497,971
12746.699999954855,971
12753.899999954752,971
12761.69999995464,971
12769.999999954518,971
12778.499999954394,971
12785.69999995429,971
12794.399999954165,971
12802.09999995405,971
12822.999999953749,971
12833.499999953594,971
12854.099999953294,971
12871.49999995304,971
12882.699999952878,971
12890.09999995277,971
12899.09999995264,971
12907.499999952515,971
12922.3999999523,971
12933.199999952143,971
12940.599999952035,971
12949.19999995191,971
12963.799999951698,971
12975.499999951528,971
12988.29999995134,971
12588.299999957162,995
12720.099999955244,995
12730.399999955094,995
12835.89999995356,995
12863.699999953154,995
12874.99999995299,995
12967.499999951644,995
12978.899999951478,995
12992.899999951274,995
13359.39999994594,59
13297.399999946843,299
13113.799999949517,323
13221.99999994794,659
13208.099999948145,803
13353.599999946024,803
13094.099999949802,827
13351.599999946056,827
13476.19999994424,827
13099.299999949726,851
13120.39999994942,851
13211.0999999481,851
13233.299999947776,851
13356.69999994598,851
13029.899999950736,899
13415.599999945123,899
13102.899999949674,923
13286.099999947008,923
13347.999999946109,923
13361.099999945916,923
13369.699999945791,923
13055.299999950366,947
13210.499999948108,947
13351.699999946051,947
13391.299999945477,947
13001.099999951157,971
13012.999999950982,971
13020.999999950864,971
13030.099999950731,971
13044.79999995052,971
13076.99999995005,971
13086.69999994991,971
13098.899999949732,971
13110.099999949569,971
13118.599999949443,971
13126.599999949329,971
13134.199999949218,971
13143.099999949089,971
13162.599999948805,971
13174.099999948638,971
13183.099999948508,971
13191.89999994838,971
13202.79999994822,971
13219.399999947978,971
13259.1999999474,971
13268.79999994726,971
13278.599999947117,971
13287.399999946989,971
13297.69999994684,971
13310.999999946644,971
13320.699999946504,971
13330.199999946366,971
13340.19999994622,971
13348.4999999461,971
13357.39999994597,971
13369.79999994579,971
13381.39999994562,971
13391.09999994548,971
13401.299999945331,971
13410.99999994519,971
13444.6999999447,971
13456.099999944534,971
13466.199999944389,971
13474.499999944266,971
13484.099999944126,971
13491.799999944014,971
13107.8999999496,995
13120.099999949423,995
13210.29999994811,995
13241.599999947655,995
13461.799999944453,995
13600.799999942428,227
13604.499999942374,371
13868.399999938534,515
13718.499999940715,803
13734.999999940475,803
13590.29999994258,851
13979.199999936922,875
13610.599999942286,899
13808.299999939409,899
13912.999999937883,899
13927.699999937671,899
13695.099999941056,923
13843.399999938898,923
13857.599999938691,923
13610.699999942284,947
13723.799999940638,947
13733.199999940502,947
13743.899999940346,947
13781.899999939793,947
13857.599999938691,947
13508.899999943766,971
13520.099999943604,971
13542.99999994327,971
13562.89999994298,971
13580.69999994272,971
13612.199999942262,971
13623.699999942097,971
13634.099999941944,971
13644.899999941788,971
13654.399999941648,971
13667.199999941462,971
13675.799999941337,971
13684.599999941209,971
13694.999999941056,971
13703.999999940928,971
13714.499999940774,971
13725.79999994061,971
13738.199999940429,971
13748.999999940272,971
13755.39999994018,971
13756.299999940164,971
13763.799999940056,971
13774.5999999399,971
13784.699999939752,971
13802.599999939492,971
13812.499999939348,971
13821.499999939217,971
13830.89999993908,971
13851.399999938782,971
13862.59999993862,971
13874.299999938448,971
13889.99999993822,971
13904.799999938004,971
13933.399999937588,971
13945.899999937406,971
13963.299999937151,971
13976.199999936964,971
13988.599999936783,971
13999.89999993662,971
13756.799999940158,995
13999.499999936626,995
14221.699999933391,131
14215.299999933486,539
14478.999999929649,803
14354.899999931456,827
14320.599999931954,851
14210.799999933552,899
14357.599999931415,947
14009.399999936482,971
14019.399999936337,971
14028.499999936204,971
14037.299999936076,971
14057.299999935783,971
14068.299999935623,971
14080.29999993545,971
14089.29999993532,971
14099.099999935175,971
14107.599999935052,971
14118.699999934892,971
14129.299999934738,971
14142.699999934544,971
14154.799999934366,971
14165.49999993421,971
14174.699999934075,971
14186.7999999339,971
14209.799999933566,971
14222.899999933376,971
14233.399999933225,971
14251.49999993296,971
14263.299999932788,971
14273.799999932637,971
14296.199999932309,971
14306.099999932165,971
14313.899999932051,971
14322.19999993193,971
14333.499999931766,971
14348.499999931548,971
14357.599999931415,971
14367.699999931268,971
14385.299999931012,971
14400.899999930783,971
14412.699999930614,971
14421.499999930486,971
14430.19999993036,971
14438.699999930235,971
14447.9999999301,971
14458.29999992995,971
14468.899999929796,971
14476.599999929684,971
14484.099999929576,971
14492.499999929452,971
14035.399999936104,995
14242.49999993309,995
14255.5999999329,995
14366.99999993128,995
14737.399999925889,83
14597.199999927929,371
14726.099999926051,611
14715.599999926206,803
14984.69999992229,875
14997.7999999221,875
14748.399999925728,899
14713.399999926238,923
14606.999999927786,947
14724.999999926067,947
14734.099999925937,947
14864.299999924042,947
14939.399999922947,947
14502.599999929304,971
14515.699999929117,971
14528.799999928924,971
14561.199999928453,971
14573.199999928278,971
14583.99999992812,971
14607.899999927771,971
14617.599999927632,971
14626.6999999275,971
14634.599999927384,971
14641.499999927284,971
14647.499999927197,971
14648.59999992718,971
14653.399999927113,971
14654.599999927092,971
14660.099999927012,971
14660.899999927002,971
14669.399999926878,971
14678.099999926751,971
14687.499999926617,971
14695.3999999265,971
14709.599999926291,971
14718.299999926166,971
14724.699999926072,971
14725.59999992606,971
14730.799999925985,971
14731.999999925967,971
14737.199999925891,971
14738.299999925875,971
14744.399999925789,971
14750.3999999257,971
14751.69999992568,971
14785.299999925192,971
14794.99999992505,971
14801.599999924954,971
14810.09999992483,971
14822.799999924646,971
14832.399999924506,971
14841.999999924366,971
14852.199999924218,971
14860.3999999241,971
14868.59999992398,971
14877.399999923851,971
14887.399999923706,971
14906.899999923422,971
14916.999999923277,971
14924.99999992316,971
14934.899999923016,971
14954.899999922724,971
14967.299999922545,971
14975.899999922418,971
14986.999999922256,971
14606.399999927797,995
14723.799999926086,995
14734.799999925926,995
14915.99999992329,995
5478.300000011264,60
5241.100000010401,132
5421.700000011058,300
5468.90000001123,564
5223.200000010336,804
5447.600000011153,804
5117.00000000995,828
5360.600000010836,828
5099.800000009887,852
5238.300000010391,852
5334.6000000107415,852
5452.900000011172,852
5223.200000010336,876
5239.400000010395,876
5359.700000010833,876
5489.300000011304,876
5344.5000000107775,900
5000.100000009525,948
5007.800000009553,948
5015.900000009582,948
5024.900000009615,948
5034.800000009651,948
5043.600000009683,948
5054.000000009721,948
5066.700000009767,948
5078.400000009809,948
5090.600000009854,948
5108.400000009919,948
5123.400000009973,948
5134.800000010015,948
5147.500000010061,948
5167.600000010134,948
5177.800000010171,948
5190.900000010219,948
5209.400000010286,948
5222.100000010332,948
5244.000000010412,948
5253.700000010447,948
5262.60000001048,948
5272.300000010515,948
5282.500000010552,948
5300.100000010616,948
5307.800000010644,948
5314.90000001067,948
5321.500000010694,948
5322.300000010697,948
5330.100000010725,948
5341.800000010768,948
5349.900000010797,948
5357.300000010824,948
5370.300000010871,948
5377.900000010899,948
5389.3000000109405,948
5408.700000011011,948
5423.200000011064,948
5438.100000011118,948
5447.900000011154,948
5460.7000000112,948
5471.400000011239,948
5479.200000011268,948
5490.500000011309,948
5499.00000001134,948
5117.300000009951,972
5131.300000010002,972
5195.400000010235,972
5223.500000010337,972
5238.900000010393,972
5249.00000001043,972
5358.8000000108295,972
5366.900000010859,972
5378.2000000109,972
5468.90000001123,972
5480.600000011273,972
5495.100000011325,972
5008.600000009556,996
5029.500000009632,996
5038.700000009665,996
5046.600000009694,996
5060.200000009743,996
5070.000000009779,996
5080.9000000098185,996
5089.700000009851,996
5103.000000009899,996
5127.200000009987,996
5141.400000010039,996
5158.2000000101,996
5167.400000010133,996
5176.700000010167,996
5186.400000010202,996
5194.900000010233,996
5204.90000001027,996
5214.500000010305,996
5222.400000010333,996
5234.300000010377,996
5243.40000001041,996
5254.800000010451,996
5265.000000010488,996
5275.100000010525,996
5290.500000010581,996
5313.600000010665,996
5341.800000010768,996
5363.500000010847,996
5375.600000010891,996
5386.40000001093,996
5395.500000010963,996
5404.200000010995,996
5414.500000011032,996
5423.800000011066,996
5433.400000011101,996
5442.800000011135,996
5451.900000011168,996
5461.600000011204,996
5471.60000001124,996
5483.600000011284,996
5741.500000012222,108
5623.5000000117925,396
5814.700000012488,420
5674.90000001198,516
5749.30000001225,540
5718.6000000121385,588
5581.200000011639,804
5834.000000012558,804
5959.100000013013,804
5586.200000011657,828
5605.000000011725,828
5616.600000011767,828
5826.600000012531,828
5981.000000013093,828
5586.300000011657,852
5834.40000001256,852
5867.200000012679,852
5601.100000011711,876
5609.600000011742,876
5620.2000000117805,876
5629.600000011815,876
5640.0000000118525,876
5718.700000012139,876
5959.500000013015,876
5621.400000011785,924
5790.100000012399,924
5930.000000012908,924
5511.400000011385,948
5524.300000011432,948
5537.200000011479,948
5553.300000011537,948
5564.500000011578,948
5576.400000011621,948
5587.400000011661,948
5595.40000001169,948
5605.300000011726,948
5614.7000000117605,948
5624.900000011798,948
5635.000000011834,948
5643.200000011864,948
5655.100000011908,948
5667.600000011953,948
5677.90000001199,948
5685.90000001202,948
5693.700000012048,948
5700.200000012072,948
5706.500000012095,948
5707.6000000120985,948
5715.000000012125,948
5732.600000012189,948
5742.8000000122265,948
5757.900000012281,948
5781.400000012367,948
5794.700000012415,948
5809.70000001247,948
5820.000000012507,948
5831.500000012549,948
5845.200000012599,948
5887.800000012754,948
5900.800000012801,948
5919.200000012868,948
5930.100000012908,948
5940.7000000129465,948
5954.300000012996,948
5965.100000013035,948
5976.000000013075,948
5983.400000013102,948
5992.000000013133,948
5581.60000001164,972
5602.300000011715,972
5703.800000012085,972
5731.600000012186,972
5833.600000012557,972
5858.700000012648,972
5992.900000013136,972
5503.200000011355,996
5516.800000011404,996
5527.900000011445,996
5538.900000011485,996
5554.20000001154,996
5565.5000000115815,996
5577.300000011624,996
5588.400000011665,996
5595.40000001169,996
5603.000000011718,996
5609.400000011741,996
5610.3000000117445,996
5616.600000011767,996
5617.40000001177,996
5624.900000011798,996
5636.000000011838,996
5650.500000011891,996
5666.80000001195,996
5677.600000011989,996
5690.400000012036,996
5699.80000001207,996
5709.100000012104,996
5736.800000012205,996
5766.400000012312,996
5791.500000012404,996
5801.800000012441,996
5812.60000001248,996
5820.500000012509,996
5828.300000012538,996
5839.200000012577,996
5855.900000012638,996
5868.400000012683,996
5878.50000001272,996
5893.800000012776,996
5916.700000012859,996
5952.70000001299,996
5963.900000013031,996
5974.100000013068,996
5984.4000000131055,996
5995.600000013146,996
6244.900000014053,444
6353.700000014449,564
6088.500000013484,732
6365.900000014493,732
6091.500000013495,804
6471.900000014879,804
6241.30000001404,852
6345.200000014418,852
6113.300000013574,876
6212.700000013936,876
6235.200000014018,876
6345.100000014418,876
6052.800000013354,900
6002.700000013172,948
6013.0000000132095,948
6024.500000013251,948
6032.600000013281,948
6041.500000013313,948
6049.0000000133405,948
6057.500000013371,948
6069.100000013414,948
6083.900000013467,948
6111.800000013569,948
6122.000000013606,948
6132.800000013645,948
6145.20000001369,948
6156.300000013731,948
6165.300000013764,948
6176.100000013803,948
6197.700000013881,948
6208.500000013921,948
6222.200000013971,948
6233.200000014011,948
6242.600000014045,948
6251.6000000140775,948
6275.300000014164,948
6292.700000014227,948
6303.400000014266,948
6314.0000000143045,948
6324.200000014342,948
6331.90000001437,948
6338.100000014392,948
6339.000000014396,948
6346.300000014422,948
6356.200000014458,948
6366.700000014496,948
6384.800000014562,948
6394.800000014599,948
6410.700000014656,948
6432.100000014734,948
6444.60000001478,948
6458.40000001483,948
6482.100000014916,948
6495.900000014966,948
6121.000000013602,972
6244.700000014052,972
6355.400000014455,972
6493.500000014958,972
6010.700000013201,996
6032.30000001328,996
6051.100000013348,996
6093.600000013503,996
6103.400000013538,996
6113.400000013575,996
6124.100000013614,996
6135.500000013655,996
6146.000000013693,996
6156.10000001373,996
6166.100000013767,996
6179.000000013813,996
6212.400000013935,996
6221.300000013967,996
6230.300000014,996
6248.000000014064,996
6262.6000000141175,996
6273.3000000141565,996
6291.800000014224,996
6306.500000014277,996
6316.000000014312,996
6326.000000014348,996
6336.700000014387,996
6346.700000014424,996
6355.700000014456,996
6366.200000014494,996
6374.300000014524,996
6381.300000014549,996
6389.500000014579,996
6396.200000014604,996
6402.600000014627,996
6403.600000014631,996
6411.200000014658,996
