timestamps,node_ids
11761.999999969186,948
11780.39999996892,948
11788.299999968804,948
11796.499999968684,948
11804.199999968572,948
11813.599999968435,948
11826.499999968248,948
11861.499999967738,948
11872.099999967584,948
11884.09999996741,948
11900.999999967164,948
11909.799999967036,948
11919.999999966887,948
11929.099999966757,948
11937.69999996663,948
11946.6999999665,948
11958.099999966333,948
11969.499999966169,948
11988.799999965886,948
11500.699999972989,972
11507.799999972884,972
11518.299999972733,972
11529.199999972574,972
11564.099999972066,972
11574.699999971912,972
11582.699999971795,972
11594.899999971618,972
11605.199999971468,972
11613.499999971347,972
11624.599999971186,972
11631.299999971088,972
11637.899999970992,972
11638.79999997098,972
11645.499999970882,972
11652.39999997078,972
11659.799999970674,972
11671.299999970506,972
11684.79999997031,972
11697.399999970126,972
11711.899999969915,972
11725.599999969716,972
11753.699999969307,972
11764.49999996915,972
11774.799999969,972
11782.599999968888,972
11790.499999968772,972
11797.299999968673,972
11804.799999968563,972
11821.49999996832,972
11849.899999967907,972
11861.999999967731,972
11871.799999967589,972
11880.399999967463,972
11889.59999996733,972
11913.799999966976,972
11934.599999966676,972
11944.799999966526,972
11954.699999966382,972
11963.499999966254,972
11973.499999966109,972
11985.399999965935,972
11998.999999965738,972
11508.699999972872,996
11519.399999972717,996
11532.799999972522,996
11543.299999972369,996
11560.39999997212,996
11574.09999997192,996
11598.89999997156,996
11608.39999997142,996
11616.7999999713,996
11628.299999971132,996
11641.299999970945,996
11651.999999970789,996
11661.39999997065,996
11671.6999999705,996
11681.899999970352,996
11691.499999970212,996
11712.499999969908,996
11725.499999969716,996
11738.599999969529,996
11757.099999969258,996
11765.399999969137,996
11775.599999968988,996
11794.799999968707,996
11804.699999968563,996
11817.799999968374,996
11835.19999996812,996
11845.399999967973,996
11852.099999967875,996
11860.899999967747,996
11911.699999967008,996
11923.29999996684,996
11935.799999966655,996
11947.29999996649,996
11957.199999966346,996
11967.399999966196,996
11977.599999966047,996
11997.39999996576,996
12185.09999996303,900
12415.499999959677,900
12145.399999963607,924
12200.8999999628,924
12212.59999996263,924
12013.599999965523,948
12028.799999965304,948
12051.299999964976,948
12063.999999964792,948
12076.099999964616,948
12093.099999964368,948
12104.099999964208,948
12113.299999964074,948
12120.999999963962,948
12127.29999996387,948
12134.19999996377,948
12135.099999963755,948
12143.09999996364,948
12153.699999963486,948
12168.999999963264,948
12203.499999962762,948
12214.499999962602,948
12224.19999996246,948
12238.399999962254,948
12248.399999962108,948
12256.599999961987,948
12266.399999961846,948
12285.39999996157,948
12307.899999961242,948
12321.599999961045,948
12334.299999960858,948
12375.39999996026,948
12387.999999960077,948
12400.1999999599,948
12410.699999959746,948
12420.6999999596,948
12432.699999959426,948
12444.999999959247,948
12460.799999959016,948
12472.399999958849,948
12485.29999995866,948
12495.599999958513,948
12022.799999965391,972
12031.999999965255,972
12042.09999996511,972
12052.39999996496,972
12063.099999964805,972
12093.199999964369,972
12105.39999996419,972
12116.29999996403,972
12126.799999963878,972
12135.099999963755,972
12143.899999963627,972
12162.899999963352,972
12183.299999963056,972
12192.299999962925,972
12199.699999962815,972
12205.69999996273,972
12206.699999962717,972
12212.699999962628,972
12221.099999962506,972
12248.199999962111,972
12259.699999961944,972
12268.399999961815,972
12281.799999961622,972
12290.499999961496,972
12298.199999961384,972
12307.299999961251,972
12329.39999996093,972
12342.999999960732,972
12354.599999960565,972
12363.599999960432,972
12373.699999960283,972
12397.099999959944,972
12413.7999999597,972
12425.099999959535,972
12436.899999959363,972
12447.199999959215,972
12459.099999959042,972
12476.599999958788,972
12486.499999958643,972
12498.39999995847,972
12008.699999965596,996
12017.699999965464,996
12026.199999965342,996
12039.599999965149,996
12049.999999964995,996
12067.299999964744,996
12081.99999996453,996
12095.69999996433,996
12119.399999963984,996
12129.699999963836,996
12140.499999963678,996
12157.999999963424,996
12172.499999963213,996
12182.699999963064,996
12195.39999996288,996
12214.399999962605,996
12226.199999962431,996
12235.799999962292,996
12244.79999996216,996
12253.699999962031,996
12265.099999961863,996
12276.699999961696,996
12287.299999961542,996
12301.799999961331,996
12309.799999961217,996
12316.499999961115,996
12323.09999996102,996
12323.999999961008,996
12330.399999960917,996
12339.799999960778,996
12368.299999960363,996
12380.399999960187,996
12399.099999959915,996
12409.399999959764,996
12417.799999959643,996
12427.499999959502,996
12437.19999995936,996
12443.599999959268,996
12444.499999959256,996
12450.499999959167,996
12451.299999959156,996
12459.399999959038,996
12466.299999958936,996
12474.899999958812,996
12486.79999995864,996
12613.0999999568,900
12934.899999952118,900
12711.999999955362,924
12767.499999954554,924
12778.499999954394,924
12506.599999958353,948
12516.699999958204,948
12525.29999995808,948
12539.59999995787,948
12552.499999957685,948
12563.299999957526,948
12574.099999957369,948
12588.699999957156,948
12598.09999995702,948
12624.999999956628,948
12637.799999956442,948
12648.299999956287,948
12657.79999995615,948
12667.599999956008,948
12677.199999955868,948
12684.199999955768,948
12691.59999995566,948
12698.899999955553,948
12710.79999995538,948
12739.099999954968,948
12748.699999954828,948
12756.19999995472,948
12764.699999954595,948
12773.99999995446,948
12798.599999954102,948
12814.49999995387,948
12827.799999953677,948
12838.199999953526,948
12860.299999953204,948
12871.099999953049,948
12882.399999952882,948
12892.699999952732,948
12901.599999952605,948
12914.299999952418,948
12937.49999995208,948
12955.799999951814,948
12964.499999951688,948
12971.399999951587,948
12977.3999999515,948
12978.399999951484,948
12984.2999999514,948
12993.099999951271,948
12508.399999958325,972
12516.8999999582,972
12526.299999958064,972
12533.299999957962,972
12541.299999957846,972
12549.099999957733,972
12557.899999957604,972
12566.299999957482,972
12578.599999957303,972
12591.89999995711,972
12611.79999995682,972
12619.499999956708,972
12629.299999956564,972
12639.599999956416,972
12650.599999956255,972
12663.199999956072,972
12673.999999955917,972
12682.799999955789,972
12692.399999955647,972
12705.499999955457,972
12719.399999955254,972
12728.299999955125,972
12736.899999955,972
12746.59999995486,972
12754.09999995475,972
12761.899999954636,972
12770.59999995451,972
12786.499999954278,972
12800.699999954071,972
12824.399999953726,972
12836.799999953546,972
12845.699999953416,972
12856.39999995326,972
12880.49999995291,972
12891.299999952753,972
12906.299999952536,972
12921.69999995231,972
12931.199999952172,972
12937.999999952071,972
12944.799999951974,972
12952.099999951868,972
12960.19999995175,972
12968.49999995163,972
12977.199999951505,972
12983.59999995141,972
12984.499999951397,972
12991.0999999513,972
12507.29999995834,996
12538.199999957891,996
12546.099999957776,996
12554.299999957657,996
12563.69999995752,996
12584.29999995722,996
12604.699999956923,996
12618.799999956718,996
12629.499999956564,996
12641.799999956384,996
12660.499999956111,996
12672.599999955935,996
12683.499999955777,996
12695.299999955603,996
12708.69999995541,996
12720.199999955244,996
12735.999999955013,996
12747.099999954851,996
12758.099999954691,996
12771.699999954491,996
12781.899999954345,996
12799.299999954092,996
12819.199999953802,996
12829.899999953646,996
12838.199999953526,996
12845.299999953422,996
12853.199999953307,996
12864.69999995314,996
12875.099999952989,996
12885.39999995284,996
12916.099999952392,996
12930.399999952184,996
12940.099999952045,996
12950.399999951893,996
12962.99999995171,996
12972.199999951576,996
12984.599999951395,996
12998.999999951186,996
13111.99999994954,900
13004.599999951104,924
13274.499999947177,924
13017.699999950912,948
13030.499999950727,948
13039.89999995059,948
13048.19999995047,948
13057.699999950331,948
13087.799999949892,948
13109.39999994958,948
13122.099999949394,948
13132.499999949245,948
13142.3999999491,948
13153.799999948931,948
13171.399999948677,948
13192.099999948376,948
13201.799999948234,948
13212.39999994808,948
13224.7999999479,948
13234.799999947754,948
13250.699999947525,948
13265.29999994731,948
13276.899999947142,948
13297.399999946843,948
13309.699999946664,948
13321.69999994649,948
13335.599999946287,948
13347.299999946115,948
13360.19999994593,948
13369.199999945798,948
13378.79999994566,948
13385.299999945564,948
13391.699999945473,948
13392.599999945458,948
13399.499999945358,948
13430.19999994491,948
13443.39999994472,948
13452.399999944588,948
13462.199999944443,948
13472.599999944294,948
13484.199999944123,948
13001.099999951157,972
13025.199999950804,972
13035.899999950649,972
13051.299999950425,972
13066.199999950208,972
13077.299999950046,972
13087.699999949897,972
13104.299999949651,972
13115.299999949491,972
13126.199999949336,972
13140.099999949132,972
13153.499999948936,972
13173.89999994864,972
13182.89999994851,972
13192.699999948369,972
13203.199999948214,972
13215.19999994804,972
13228.399999947847,972
13242.899999947636,972
13256.29999994744,972
13267.29999994728,972
13278.599999947117,972
13289.699999946955,972
13318.999999946527,972
13328.299999946394,972
13336.999999946269,972
13344.99999994615,972
13357.799999945964,972
13370.699999945777,972
13381.099999945623,972
13390.099999945494,972
13399.99999994535,972
13413.399999945155,972
13423.099999945014,972
13433.59999994486,972
13444.999999944695,972
13454.699999944554,972
13472.1999999443,972
13491.199999944023,972
13499.799999943898,972
13008.899999951042,996
13019.99999995088,996
13026.299999950788,996
13033.999999950676,996
13044.09999995053,996
13073.6999999501,996
13087.2999999499,996
13099.199999949727,996
13108.899999949586,996
13121.299999949406,996
13133.39999994923,996
13142.599999949096,996
13150.49999994898,996
13162.099999948812,996
13169.399999948706,996
13176.499999948604,996
13185.499999948472,996
13214.399999948051,996
13226.999999947868,996
13237.09999994772,996
13248.399999947556,996
13257.999999947417,996
13266.499999947291,996
13274.099999947182,996
13281.599999947071,996
13288.09999994698,996
13294.099999946891,996
13295.299999946874,996
13301.399999946783,996
13302.199999946772,996
13310.799999946648,996
13327.19999994641,996
13340.499999946216,996
13355.599999945996,996
13375.9999999457,996
13385.799999945555,996
13397.29999994539,996
13407.899999945235,996
13416.599999945109,996
13427.299999944951,996
13440.099999944769,996
13451.299999944604,996
13461.999999944448,996
13471.699999944309,996
13486.699999944089,996
13979.29999993692,900
13582.399999942696,924
13857.69999993869,924
13502.39999994386,948
13515.199999943674,948
13534.499999943391,948
13545.599999943232,948
13554.5999999431,948
13561.299999943005,948
13569.199999942888,948
13577.199999942772,948
13584.79999994266,948
13593.699999942532,948
13605.899999942354,948
13616.899999942194,948
13631.099999941987,948
13646.899999941756,948
13657.199999941608,948
13679.69999994128,948
13690.199999941127,948
13704.199999940924,948
13713.599999940789,948
13722.199999940662,948
13730.799999940537,948
13740.499999940395,948
13751.19999994024,948
13783.299999939773,948
13795.999999939588,948
13807.699999939416,948
13825.899999939153,948
13838.39999993897,948
13852.599999938764,948
13866.399999938563,948
13881.599999938342,948
13890.999999938203,948
13899.499999938082,948
13908.49999993795,948
13917.699999937817,948
13925.899999937696,948
13938.699999937511,948
13950.199999937344,948
13957.99999993723,948
13966.699999937104,948
13982.399999936875,948
13992.39999993673,948
13512.09999994372,972
13523.199999943556,972
13533.399999943407,972
13549.09999994318,972
13561.799999942996,972
13569.999999942876,972
13578.09999994276,972
13586.399999942638,972
13602.09999994241,972
13614.899999942225,972
13628.299999942028,972
13639.599999941864,972
13652.999999941669,972
13663.399999941515,972
13672.399999941386,972
13678.899999941292,972
13685.2999999412,972
13686.199999941186,972
13693.39999994108,972
13712.899999940795,972
13728.899999940564,972
13775.99999993988,972
13786.99999993972,972
13796.799999939576,972
13806.89999993943,972
13816.999999939282,972
13838.099999938977,972
13849.999999938802,972
13862.799999938616,972
13874.399999938449,972
13884.599999938298,972
13895.299999938145,972
13905.699999937991,972
13926.299999937692,972
13936.899999937536,972
13946.599999937396,972
13954.699999937278,972
13967.59999993709,972
13983.199999936864,972
13995.499999936685,972
13523.899999943547,996
13540.599999943304,996
13555.699999943085,996
13567.299999942916,996
13581.199999942712,996
13594.199999942524,996
13619.699999942151,996
13632.29999994197,996
13643.199999941811,996
13651.699999941688,996
13658.39999994159,996
13667.499999941458,996
13676.89999994132,996
13686.199999941186,996
13699.59999994099,996
13712.799999940798,996
13724.599999940629,996
13733.99999994049,996
13745.799999940318,996
13757.39999994015,996
13768.199999939992,996
13784.699999939752,996
13793.999999939617,996
13802.899999939487,996
13813.499999939331,996
13824.09999993918,996
13837.899999938978,996
13850.699999938792,996
13859.79999993866,996
13867.99999993854,996
13874.79999993844,996
13881.599999938342,996
13888.499999938242,996
13889.399999938229,996
13895.999999938133,996
13909.399999937938,996
13925.399999937705,996
13939.199999937504,996
13951.19999993733,996
13960.499999937194,996
13979.199999936922,996
13987.699999936798,996
13996.099999936676,996
14186.8999999339,900
14342.89999993163,900
14457.099999929967,900
14481.999999929603,900
14378.099999931115,924
14002.099999936589,948
14010.799999936462,948
14021.399999936308,948
14029.49999993619,948
14036.599999936088,948
14044.299999935974,948
