timestamps,node_ids
6733.600000015831,947
6750.5000000158925,947
6759.200000015924,947
6766.40000001595,947
6773.500000015976,947
6781.000000016004,947
6792.000000016044,947
6804.600000016089,947
6817.400000016136,947
6827.300000016172,947
6838.700000016213,947
6851.40000001626,947
6860.200000016292,947
6872.800000016337,947
6880.500000016365,947
6888.100000016393,947
6897.500000016427,947
6907.400000016463,947
6919.500000016507,947
6931.400000016551,947
6946.800000016607,947
6964.600000016671,947
6982.600000016737,947
6508.700000015013,971
6519.200000015051,971
6528.200000015084,971
6537.500000015118,971
6547.800000015155,971
6560.800000015202,971
6570.700000015238,971
6585.700000015293,971
6601.900000015352,971
6612.900000015392,971
6626.600000015442,971
6639.500000015489,971
6648.500000015521,971
6656.000000015549,971
6667.100000015589,971
6677.1000000156255,971
6687.800000015664,971
6704.100000015724,971
6713.900000015759,971
6723.500000015794,971
6734.0000000158325,971
6742.600000015864,971
6750.100000015891,971
6759.900000015927,971
6770.400000015965,971
6789.800000016036,971
6800.500000016074,971
6812.000000016116,971
6822.500000016154,971
6832.100000016189,971
6855.000000016273,971
6866.200000016313,971
6877.100000016353,971
6895.100000016419,971
6903.000000016447,971
6912.300000016481,971
6924.100000016524,971
6940.000000016582,971
6952.900000016629,971
6962.100000016662,971
6971.400000016696,971
6980.80000001673,971
6993.5000000167765,971
6509.000000015014,995
6602.600000015354,995
6679.100000015633,995
6688.300000015666,995
6695.8000000156935,995
6703.5000000157215,995
6714.10000001576,995
6724.200000015797,995
6844.5000000162345,995
6854.30000001627,995
6865.500000016311,995
6927.000000016535,995
6940.000000016582,995
6985.100000016746,995
7098.700000017159,107
7130.000000017273,347
7310.50000001793,515
7197.000000017517,563
7491.600000018589,683
7428.90000001836,707
7128.900000017269,731
7203.000000017539,803
7212.400000017573,803
7224.300000017616,803
7322.8000000179745,803
7344.300000018053,803
7377.000000018172,803
7484.7000000185635,803
7495.7000000186035,803
7087.300000017118,827
7109.400000017198,827
7119.900000017236,827
7207.100000017554,827
7224.400000017617,827
7233.200000017649,827
7244.60000001769,827
7319.800000017964,827
7477.500000018537,827
7075.4000000170745,851
7084.700000017108,851
7110.900000017204,851
7133.300000017285,851
7204.000000017542,851
7215.400000017584,851
7224.000000017615,851
7235.800000017658,851
7257.000000017735,851
7321.300000017969,851
7344.400000018053,875
7381.600000018188,875
7432.700000018374,875
7441.800000018407,875
7452.400000018446,875
7460.5000000184755,875
7475.700000018531,875
7484.800000018564,875
7497.40000001861,875
7053.800000016996,923
7393.900000018233,923
7003.500000016813,947
7014.300000016852,947
7023.900000016887,947
7035.100000016928,947
7048.200000016976,947
7076.400000017078,947
7106.300000017187,947
7116.100000017223,947
7125.600000017257,947
7133.800000017287,947
7142.300000017318,947
7163.500000017395,947
7172.500000017428,947
7182.100000017463,947
7190.800000017494,947
7200.900000017531,947
7227.800000017629,947
7239.600000017672,947
7251.900000017717,947
7262.100000017754,947
7271.600000017788,947
7282.200000017827,947
7297.800000017884,947
7311.8000000179345,947
7323.200000017976,947
7335.30000001802,947
7346.100000018059,947
7356.400000018097,947
7367.6000000181375,947
7395.200000018238,947
7404.600000018272,947
7416.600000018316,947
7428.80000001836,947
7440.800000018404,947
7451.900000018444,947
7471.300000018515,947
7483.900000018561,947
7494.500000018599,947
7010.000000016837,971
7023.700000016886,971
7038.000000016938,971
7049.800000016981,971
7083.400000017104,971
7092.900000017138,971
7102.400000017173,971
7110.400000017202,971
7118.20000001723,971
7128.200000017267,971
7138.700000017305,971
7165.400000017402,971
7176.800000017443,971
7190.500000017493,971
7211.100000017568,971
7224.200000017616,971
7233.000000017648,971
7243.700000017687,971
7260.100000017746,971
7271.800000017789,971
7283.10000001783,971
7293.400000017868,971
7304.300000017907,971
7312.700000017938,971
7321.50000001797,971
7330.100000018001,971
7342.800000018047,971
7350.500000018075,971
7363.000000018121,971
7384.300000018198,971
7399.500000018254,971
7408.500000018286,971
7416.100000018314,971
7423.500000018341,971
7431.800000018371,971
7442.200000018409,971
7457.600000018465,971
7467.600000018501,971
7476.700000018534,971
7487.400000018573,971
7057.500000017009,995
7068.70000001705,995
7115.8000000172215,995
7138.9000000173055,995
7205.100000017546,995
7217.500000017591,995
7281.800000017825,995
7331.000000018004,995
7344.500000018053,995
7353.400000018086,995
7380.600000018185,995
7448.600000018432,995
7490.800000018586,995
7859.900000019928,35
7754.000000019543,131
7529.800000018728,299
7746.800000019517,323
7746.500000019516,395
7733.000000019467,491
7813.900000019761,539
7954.300000020272,731
7506.100000018641,803
7543.600000018778,803
7566.400000018861,803
7585.50000001893,803
7594.900000018964,803
7621.20000001906,803
7692.000000019318,803
7714.7000000194,803
7728.200000019449,803
7741.600000019498,803
7751.100000019533,803
7865.200000019948,803
7959.900000020292,803
7968.900000020325,803
7595.000000018965,827
7611.900000019026,827
7620.600000019058,827
7693.700000019324,827
7704.6000000193635,827
7714.800000019401,827
7721.100000019423,827
7736.000000019478,827
7742.500000019501,827
7857.900000019921,827
7741.200000019497,851
7835.900000019841,851
7846.50000001988,851
7856.800000019917,851
7938.800000020215,851
7959.100000020289,851
7968.300000020323,851
7976.300000020352,851
7987.600000020393,851
7564.200000018853,875
7573.700000018887,875
7605.1000000190015,875
7620.200000019056,875
7960.900000020296,875
7719.900000019419,923
7731.400000019461,923
7503.00000001863,947
7510.300000018657,947
7519.100000018689,947
7529.400000018726,947
7542.400000018773,947
7554.400000018817,947
7565.200000018856,947
7578.000000018903,947
7590.000000018947,947
7601.90000001899,947
7611.200000019024,947
7620.300000019057,947
7626.900000019081,947
7632.800000019102,947
7634.100000019107,947
7638.800000019124,947
7640.100000019129,947
7644.700000019146,947
7646.200000019151,947
7651.100000019169,947
7652.100000019172,947
7657.500000019192,947
7658.400000019195,947
7665.500000019221,947
7676.900000019263,947
7685.400000019294,947
7696.900000019335,947
7715.6000000194035,947
7729.900000019456,947
7744.500000019509,947
7762.900000019576,947
7775.900000019623,947
7784.000000019652,947
7792.100000019682,947
7803.200000019722,947
7817.200000019773,947
7827.40000001981,947
7838.2000000198495,947
7860.600000019931,947
7873.600000019978,947
7885.300000020021,947
7896.2000000200605,947
7935.900000020205,947
7949.000000020253,947
7959.20000002029,947
7971.800000020336,947
7982.600000020375,947
7999.300000020436,947
7510.700000018658,971
7526.200000018714,971
7539.600000018763,971
7559.800000018837,971
7570.200000018875,971
7578.600000018905,971
7587.700000018938,971
7599.10000001898,971
7612.500000019028,971
7620.400000019057,971
7629.000000019088,971
7638.000000019121,971
7646.00000001915,971
7664.300000019217,971
7672.700000019247,971
7681.100000019278,971
7697.500000019338,971
7717.100000019409,971
7728.100000019449,971
7735.500000019476,971
7742.700000019502,971
7752.700000019538,971
7762.700000019575,971
7774.000000019616,971
7784.200000019653,971
7793.300000019686,971
7804.900000019728,971
7813.000000019758,971
7820.200000019784,971
7827.30000001981,971
7838.100000019849,971
7848.600000019887,971
7859.700000019928,971
7870.300000019966,971
7884.000000020016,971
7896.700000020062,971
7907.400000020101,971
7927.400000020174,971
7939.700000020219,971
7951.10000002026,971
7961.100000020297,971
7983.500000020378,971
7996.800000020426,971
7502.400000018628,995
7621.700000019062,995
7697.200000019337,995
7711.100000019387,995
7721.300000019424,995
7734.900000019474,995
7864.100000019944,995
7874.00000001998,995
7890.000000020038,995
7941.500000020225,995
7962.600000020302,995
7973.200000020341,995
7986.80000002039,995
8456.700000017285,155
8330.60000001912,299
8060.90000002066,659
8072.300000020701,731
8085.400000020749,803
8095.500000020786,803
8318.800000019291,803
8332.800000019088,803
8347.80000001887,803
8086.100000020751,827
8096.500000020789,827
8119.400000020872,827
8200.300000021016,827
8245.40000002036,827
8060.3000000206575,851
8075.800000020714,851
8083.00000002074,851
8092.300000020774,851
8103.500000020815,851
8112.800000020848,851
8123.700000020888,851
8134.100000020926,851
8170.200000021057,851
8190.900000021133,851
8206.100000020931,851
8221.30000002071,851
8454.30000001732,851
8349.600000018843,875
8359.000000018706,875
8371.600000018523,875
8455.7000000173,875
8470.80000001708,875
8479.900000016947,875
8010.600000020477,947
8022.100000020519,947
8032.800000020557,947
8043.900000020598,947
8056.700000020644,947
8072.300000020701,947
8080.9000000207325,947
8092.800000020776,947
8103.000000020813,947
8114.300000020854,947
8124.20000002089,947
8133.700000020925,947
8144.500000020964,947
8173.200000021068,947
8184.500000021109,947
8192.700000021126,947
8202.10000002099,947
8212.200000020843,947
8219.30000002074,947
8227.100000020626,947
8234.40000002052,947
8245.800000020354,947
8257.500000020184,947
8271.50000001998,947
8279.800000019859,947
8287.000000019754,947
8294.500000019645,947
8302.100000019534,947
8312.00000001939,947
8322.600000019236,947
8342.700000018944,947
8351.300000018819,947
8360.900000018679,947
8371.80000001852,947
8394.700000018187,947
8406.80000001801,947
8417.600000017854,947
8427.900000017704,947
8441.500000017506,947
8459.900000017238,947
8470.10000001709,947
8479.300000016956,947
8489.30000001681,947
8011.700000020481,971
8034.600000020564,971
8049.000000020616,971
8060.100000020657,971
8066.40000002068,971
8067.300000020683,971
8076.600000020717,971
8087.500000020756,971
8097.000000020791,971
8106.000000020824,971
8115.500000020858,971
8125.400000020894,971
8137.8000000209395,971
8153.900000020998,971
8162.80000002103,971
8179.400000021091,971
8188.400000021124,971
8200.200000021017,971
8219.800000020732,971
8233.200000020537,971
8248.600000020313,971
8257.80000002018,971
8271.50000001998,971
8279.70000001986,971
8295.800000019626,971
8311.200000019402,971
8324.000000019216,971
8334.300000019066,971
8343.500000018932,971
8361.700000018667,971
8386.800000018302,971
8395.500000018175,971
8406.300000018018,971
8440.700000017518,971
8465.500000017157,971
8475.60000001701,971
8487.400000016838,971
8498.000000016684,971
8078.300000020723,995
8097.300000020792,995
8115.000000020856,995
8212.300000020841,995
8341.60000001896,995
8373.2000000185,995
8382.500000018365,995
8458.40000001726,995
8468.900000017107,995
8478.700000016965,995
8997.90000000941,83
8630.700000014753,131
8689.800000013893,203
8573.300000015588,227
8614.000000014996,443
8853.900000011505,515
8969.300000009825,563
8831.400000011832,611
8810.000000012144,635
8752.300000012983,659
8681.200000014018,755
8591.600000015322,803
8621.000000014894,803
8685.800000013951,803
8695.900000013804,803
8714.10000001354,803
8722.500000013417,803
8732.400000013273,803
8741.900000013135,803
8796.50000001234,803
8808.800000012161,803
8815.900000012058,803
8827.40000001189,803
8839.200000011719,803
8874.500000011205,803
8961.900000009933,803
8554.900000015856,827
8604.600000015133,827
8700.30000001374,827
8721.400000013433,827
8729.80000001331,827
8738.300000013187,827
8802.70000001225,827
8815.70000001206,827
8846.70000001161,827
8997.600000009414,827
8686.300000013944,851
8717.600000013488,851
8758.100000012899,851
8802.400000012254,851
8813.200000012097,851
8824.300000011935,851
8832.700000011813,851
8850.10000001156,851
8859.800000011419,851
8962.300000009927,851
8503.000000016611,875
8544.900000016001,875
8570.300000015632,875
8580.00000001549,875
8589.00000001536,875
8597.300000015239,875
8717.400000013491,875
8738.000000013191,875
8919.800000010546,923
8500.100000016653,947
8518.100000016391,947
8528.50000001624,947
8540.000000016073,947
8548.700000015946,947
8562.300000015748,947
8572.200000015604,947
8582.000000015461,947
8592.300000015312,947
8602.600000015162,947
8611.100000015038,947
8619.300000014919,947
8630.100000014761,947
8649.300000014482,947
8678.200000014062,947
8695.50000001381,947
8710.900000013586,947
8729.300000013318,947
8741.900000013135,947
8750.50000001301,947
8758.70000001289,947
8773.400000012676,947
8783.40000001253,947
8794.300000012372,947
8820.800000011986,947
8834.100000011793,947
8843.600000011655,947
8855.60000001148,947
8868.900000011286,947
8879.60000001113,947
8889.700000010984,947
8899.800000010837,947
8915.300000010611,947
8928.800000010415,947
8952.200000010074,947
8965.50000000988,947
8989.000000009539,947
8997.600000009414,947
8507.300000016548,971
8519.000000016378,971
8546.500000015978,971
8563.700000015728,971
8599.200000015211,971
8614.300000014991,971
8624.600000014841,971
8634.700000014695,971
8645.000000014545,971
8653.60000001442,971
8661.200000014309,971
8668.800000014198,971
8680.600000014027,971
8694.500000013824,971
8703.500000013693,971
8711.500000013577,971
8719.200000013465,971
8726.40000001336,971
8743.300000013114,971
8771.10000001271,971
8783.700000012526,971
8792.700000012395,971
8807.400000012181,971
8816.100000012055,971
8824.00000001194,971
8832.000000011823,971
8841.300000011688,971
8858.000000011445,971
8868.400000011294,971
8881.800000011099,971
8890.70000001097,971
8902.000000010805,971
8911.600000010665,971
8919.100000010556,971
8927.200000010438,971
8937.800000010284,971
8959.000000009975,971
8970.500000009808,971
8982.200000009638,971
8993.300000009476,971
8554.900000015856,995
8579.700000015495,995
8608.100000015082,995
8694.10000001383,995
8808.700000012162,995
8823.100000011953,995
