timestamps,node_ids
12796.299999954135,969
12819.599999953796,969
12871.199999953044,969
12914.999999952408,969
12511.799999958275,993
12521.599999958133,993
12546.899999957765,993
12555.49999995764,993
12563.899999957515,993
12571.8999999574,993
12581.399999957262,993
12588.899999957152,993
12595.99999995705,993
12603.099999956949,993
12603.899999956937,993
12613.399999956797,993
12623.099999956656,993
12632.39999995652,993
12645.199999956334,993
12657.699999956152,993
12671.099999955955,993
12698.699999955556,993
12710.299999955389,993
12719.899999955249,993
12728.199999955126,993
12740.499999954947,993
12756.19999995472,993
12770.899999954505,993
12787.199999954268,993
12799.699999954086,993
12808.599999953956,993
12819.199999953802,993
12842.399999953464,993
12855.999999953268,993
12867.599999953098,993
12881.499999952895,993
12896.699999952674,993
12909.99999995248,993
12918.699999952354,993
12928.499999952212,993
12942.099999952014,993
12954.499999951831,993
12982.999999951418,993
12991.999999951287,993
13194.59999994834,9
13254.899999947462,57
13452.89999994458,81
13453.399999944571,345
13153.599999948936,369
13391.999999945469,489
13180.399999948546,633
13328.899999946383,801
13350.399999946072,801
13396.099999945409,801
13455.299999944546,801
13463.19999994443,801
13473.399999944282,801
13486.899999944086,801
13047.999999950473,825
13072.399999950116,825
13083.89999994995,825
13094.399999949796,825
13117.299999949464,825
13465.3999999444,825
13018.899999950896,849
13031.799999950708,849
13145.399999949055,849
13287.599999946986,849
13330.69999994636,849
13001.49999995115,873
13018.199999950906,873
13035.599999950651,873
13048.89999995046,873
13068.499999950174,873
13076.499999950058,873
13084.799999949935,873
13091.299999949842,873
13098.39999994974,873
13111.39999994955,873
13136.999999949176,873
13149.099999949,873
13167.69999994873,873
13458.3999999445,873
13144.39999994907,897
13200.499999948252,897
13377.99999994567,897
13414.599999945138,921
13426.199999944967,921
13003.199999951124,945
13013.599999950971,945
13023.699999950826,945
13032.699999950695,945
13041.199999950572,945
13053.599999950393,945
13078.799999950024,945
13096.89999994976,945
13113.39999994952,945
13124.299999949362,945
13146.799999949037,945
13156.999999948886,945
13166.699999948743,945
13176.199999948609,945
13184.29999994849,945
13196.499999948312,945
13207.999999948144,945
13217.399999948007,945
13256.199999947445,945
13270.899999947227,945
13293.199999946904,945
13303.899999946749,945
13317.59999994655,945
13327.8999999464,945
13338.099999946253,945
13348.4999999461,945
13360.399999945928,945
13377.599999945676,945
13388.099999945523,945
13397.99999994538,945
13423.599999945009,945
13437.699999944802,945
13452.99999994458,945
13466.499999944384,945
13489.899999944042,945
13498.799999943913,945
13001.199999951154,969
13033.899999950678,969
13077.299999950046,969
13091.799999949835,969
13147.199999949027,969
13204.89999994819,969
13301.299999946788,969
13312.599999946622,969
13402.299999945317,969
13421.499999945036,969
13448.699999944642,969
13002.09999995114,993
13011.199999951008,993
13017.699999950912,993
13025.3999999508,993
13047.199999950484,993
13056.199999950351,993
13064.199999950237,993
13073.899999950096,993
13083.89999994995,993
13096.099999949773,993
13107.099999949613,993
13116.699999949473,993
13127.399999949315,993
13136.79999994918,993
13151.399999948968,993
13159.899999948844,993
13168.799999948717,993
13180.699999948542,993
13191.499999948384,993
13200.899999948248,993
13210.799999948104,993
13228.099999947852,993
13239.299999947689,993
13250.19999994753,993
13263.399999947338,993
13283.599999947044,993
13298.599999946826,993
13316.399999946569,993
13328.59999994639,993
13341.199999946206,993
13357.099999945976,993
13370.099999945784,993
13382.699999945602,993
13394.399999945432,993
13408.29999994523,993
13418.299999945084,993
13429.49999994492,993
13440.999999944754,993
13453.899999944566,993
13470.399999944326,993
13486.299999944094,993
13499.299999943903,993
13575.099999942802,33
13868.599999938531,153
13619.499999942156,249
13582.899999942689,393
13902.899999938032,537
13675.799999941337,561
13574.199999942815,585
13934.099999937578,753
13748.199999940283,777
13513.699999943696,801
13558.999999943037,801
13576.399999942783,801
13690.69999994112,801
13728.899999940564,801
13736.69999994045,801
13746.299999940313,801
13760.7999999401,801
13789.099999939688,801
13802.999999939486,801
13813.69999993933,801
13823.699999939185,801
13837.499999938984,801
13853.099999938757,801
13864.699999938588,801
13893.199999938171,801
13902.29999993804,801
13925.299999937706,801
13938.499999937514,801
13946.799999937391,801
13957.899999937232,801
13971.499999937034,801
13574.199999942815,825
13589.599999942591,825
13606.399999942349,825
13618.59999994217,825
13639.699999941862,825
13652.399999941676,825
13668.399999941445,825
13683.499999941225,825
13692.0999999411,825
13722.899999940651,825
13741.999999940374,825
13751.399999940237,825
13763.299999940064,825
13786.99999993972,825
13820.499999939231,825
13879.399999938374,825
13624.899999942078,849
13635.899999941916,849
13718.19999994072,849
13731.499999940526,849
13747.69999994029,849
13759.799999940116,849
13778.59999993984,849
13787.499999939711,849
13799.19999993954,849
13822.199999939206,849
13873.199999938464,849
13680.299999941271,873
13688.799999941148,873
13709.99999994084,873
13731.399999940528,873
13777.29999993986,873
13795.1999999396,873
13939.199999937504,873
13966.29999993711,873
13767.299999940004,897
13780.999999939806,897
13790.699999939665,897
13803.699999939476,897
13565.499999942942,921
13507.19999994379,945
13516.499999943657,945
13524.199999943545,945
13534.599999943392,945
13547.6999999432,945
13563.999999942964,945
13578.09999994276,945
13587.69999994262,945
13599.199999942452,945
13607.999999942323,945
13617.399999942189,945
13627.899999942034,945
13653.899999941656,945
13667.799999941451,945
13682.199999941244,945
13694.399999941066,945
13707.799999940871,945
13717.699999940727,945
13726.999999940592,945
13736.499999940454,945
13748.49999994028,945
13762.89999994007,945
13776.199999939876,945
13796.099999939586,945
13804.199999939468,945
13814.599999939315,945
13821.699999939214,945
13829.299999939103,945
13836.699999938995,945
13846.499999938853,945
13854.99999993873,945
13862.799999938616,945
13873.299999938465,945
13887.399999938258,945
13901.499999938052,945
13922.499999937749,945
13932.5999999376,945
13948.199999937371,945
13959.499999937208,945
13966.699999937104,945
13975.999999936968,945
13985.299999936831,945
13995.199999936687,945
13571.299999942858,969
13580.599999942722,969
13621.699999942124,969
13638.299999941884,969
13743.999999940344,969
13755.599999940176,969
13766.099999940025,969
13889.099999938231,969
13899.299999938085,969
13915.899999937845,969
13508.499999943771,993
13521.999999943577,993
13544.099999943252,993
13553.99999994311,993
13564.499999942956,993
13580.69999994272,993
13602.299999942406,993
13610.199999942291,993
13618.399999942172,993
13630.999999941989,993
13642.799999941815,993
13657.6999999416,993
13669.599999941429,993
13678.499999941298,993
13687.29999994117,993
13699.699999940987,993
13714.69999994077,993
13726.599999940598,993
13740.999999940388,993
13754.699999940189,993
13770.799999939954,993
13782.69999993978,993
13790.39999993967,993
13797.099999939572,993
13805.299999939452,993
13813.799999939329,993
13823.599999939186,993
13832.99999993905,993
13846.899999938849,993
13860.39999993865,993
13892.399999938183,993
13902.099999938044,993
13917.899999937814,993
13933.099999937593,993
13943.399999937445,993
13950.099999937343,993
13958.79999993722,993
13966.8999999371,993
13982.79999993687,993
14252.599999932943,57
14115.899999934933,105
14319.099999931976,129
14298.599999932274,177
14417.599999930542,249
14381.799999931063,489
14200.399999933705,657
14041.299999936018,705
14496.899999929388,729
14130.199999934724,777
14091.29999993529,801
14242.49999993309,801
14314.59999993204,801
14333.99999993176,801
14370.29999993123,801
14479.199999929646,801
14232.19999993324,825
14340.69999993166,825
14407.599999930688,825
14439.09999993023,825
14467.499999929816,825
14476.19999992969,825
14492.899999929446,825
14293.699999932343,849
14303.6999999322,849
14337.099999931714,849
14360.999999931366,849
14378.59999993111,849
14394.39999993088,849
14403.599999930746,849
14420.999999930493,849
14486.899999929534,849
14055.199999935816,873
14212.199999933531,873
14219.599999933424,873
14230.19999993327,873
14237.599999933162,873
14251.999999932952,873
14283.599999932492,873
14293.799999932344,873
14307.79999993214,873
14317.999999931992,873
14391.199999930926,873
14403.99999993074,873
14475.4999999297,873
14486.39999992954,873
14495.299999929412,873
14290.499999932392,897
14380.999999931077,897
14368.29999993126,921
14002.69999993658,945
14009.099999936489,945
14009.999999936474,945
14017.499999936364,945
14026.09999993624,945
14036.29999993609,945
14046.099999935948,945
14056.699999935794,945
14073.999999935542,945
14087.299999935349,945
14098.699999935185,945
14109.999999935018,945
14121.499999934853,945
14131.299999934708,945
14154.59999993437,945
14163.699999934235,945
14178.199999934026,945
14191.599999933833,945
14203.699999933657,945
14217.299999933455,945
14231.899999933245,945
14241.7999999331,945
14251.099999932963,945
14261.69999993281,945
14271.39999993267,945
14282.299999932511,945
14293.599999932349,945
14302.199999932222,945
14314.099999932048,945
14324.899999931891,945
14340.79999993166,945
14350.299999931522,945
14364.699999931312,945
14373.999999931177,945
14383.199999931045,945
14393.599999930891,945
14401.19999993078,945
14407.49999993069,945
14408.399999930676,945
14416.39999993056,945
14440.899999930203,945
14451.899999930043,945
14461.299999929906,945
14480.099999929633,945
14046.799999935938,969
14153.699999934384,969
14165.59999993421,969
14175.399999934069,969
14237.69999993316,969
14253.399999932932,969
14453.299999930025,969
14007.699999936509,993
14018.299999936353,993
14026.199999936238,993
14034.099999936125,993
14045.29999993596,993
14058.29999993577,993
14070.69999993559,993
14089.29999993532,993
14103.199999935116,993
14111.599999934995,993
14121.399999934853,993
14129.699999934732,993
14141.49999993456,993
14152.099999934406,993
14174.49999993408,993
14184.999999933929,993
14194.599999933787,993
14204.199999933648,993
14237.999999933156,993
14267.499999932726,993
14283.899999932488,993
14294.999999932326,993
14304.699999932183,993
14315.99999993202,993
14323.999999931904,993
14337.29999993171,993
14348.99999993154,993
14363.899999931324,993
14378.499999931111,993
14408.999999930667,993
14435.69999993028,993
14445.099999930142,993
14455.699999929988,993
14463.599999929873,993
14471.599999929756,993
14479.899999929636,993
14491.199999929471,993
14735.29999992592,81
14961.499999922627,129
14696.69999992648,273
14572.299999928293,393
14755.099999925633,513
14704.29999992637,633
14739.799999925854,633
14742.09999992582,633
14502.099999929313,681
14548.799999928631,801
14599.299999927898,801
14692.799999926538,801
14770.399999925408,801
14875.49999992388,801
14522.699999929013,825
14547.899999928646,825
14590.89999992802,825
14628.799999927469,825
14647.2999999272,825
14659.999999927017,825
14676.399999926776,825
14688.899999926594,825
14771.099999925398,825
14784.099999925207,825
14793.299999925075,825
14804.399999924914,825
14811.999999924805,825
14904.599999923455,825
14923.799999923176,825
14965.49999992257,825
14975.399999922423,825
14545.699999928678,849
14579.89999992818,849
14686.49999992663,849
14696.899999926478,849
14713.099999926242,849
14729.899999925998,849
14743.099999925806,849
14791.699999925098,849
14802.199999924946,849
14811.799999924806,849
14828.399999924564,849
14840.299999924391,849
14860.599999924096,849
14869.99999992396,849
14904.799999923453,849
14924.299999923169,849
14938.299999922963,849
14955.79999992271,849
14975.999999922416,849
14503.299999929295,873
14514.399999929134,873
14522.699999929013,873
14532.699999928867,873
14542.89999992872,873
14560.099999928469,873
14577.699999928212,873
14586.499999928084,873
14616.899999927642,873
14624.59999992753,873
14632.499999927417,873
14646.799999927209,873
14658.399999927038,873
14688.099999926606,873
14702.699999926394,873
14712.399999926252,873
14729.699999926,873
14744.19999992579,873
14756.199999925617,873
14768.499999925436,873
14788.399999925146,873
14800.999999924965,873
14816.499999924736,873
14846.199999924303,873
14897.799999923554,873
14924.799999923162,873
14962.69999992261,873
14977.79999992239,873
14997.299999922108,873
14530.4999999289,921
14543.399999928712,921
14503.59999992929,945
14515.799999929111,945
14528.099999928934,945
14540.79999992875,945
14562.299999928437,945
14572.499999928288,945
14591.59999992801,945
14607.49999992778,945
14617.899999927628,945
14628.299999927476,945
14639.399999927316,945
14647.599999927195,945
14655.999999927071,945
14663.79999992696,945
14676.999999926767,945
14689.499999926586,945
14698.999999926447,945
14715.8999999262,945
14725.59999992606,945
14733.79999992594,945
14742.399999925816,945
14762.499999925523,945
14773.69999992536,945
14783.099999925224,945
14792.499999925089,945
14798.799999924997,945
14799.79999992498,945
14806.69999992488,945
14815.69999992475,945
14827.099999924583,945
14840.199999924393,945
14850.299999924246,945
14866.199999924014,945
14875.899999923871,945
14886.799999923714,945
14900.299999923518,945
14922.0999999232,945
14931.499999923064,945
14941.199999922925,945
14952.39999992276,945
14964.79999992258,945
14976.799999922405,945
