timestamps,node_ids
13156.79999994889,876
13174.099999948638,876
13109.499999949578,900
13003.099999951126,924
13272.499999947206,924
13017.499999950916,948
13030.29999995073,948
13039.699999950592,948
13047.699999950475,948
13056.699999950346,948
13087.499999949898,948
13105.599999949634,948
13117.999999949454,948
13127.999999949308,948
13138.89999994915,948
13150.799999948977,948
13169.399999948706,948
13191.499999948384,948
13200.899999948248,948
13211.399999948097,948
13222.599999947932,948
13232.699999947785,948
13250.299999947529,948
13264.999999947317,948
13275.799999947158,948
13289.999999946953,948
13305.499999946724,948
13317.699999946548,948
13334.499999946303,948
13344.99999994615,948
13358.999999945949,948
13367.69999994582,948
13377.29999994568,948
13383.999999945583,948
13391.09999994548,948
13398.899999945366,948
13429.899999944915,948
13443.099999944723,948
13451.999999944594,948
13461.799999944453,948
13472.399999944297,948
13483.79999994413,948
13050.19999995044,972
13060.799999950286,972
13071.799999950126,972
13134.399999949215,972
13161.199999948823,972
13279.399999947103,972
13306.199999946715,972
13458.299999944502,972
13475.199999944256,972
13007.299999951065,996
13018.199999950906,996
13024.999999950807,996
13032.499999950698,996
13040.59999995058,996
13073.399999950105,996
13086.59999994991,996
13097.999999949743,996
13108.399999949594,996
13120.799999949411,996
13132.999999949236,996
13141.899999949106,996
13149.599999948994,996
13159.49999994885,996
13165.69999994876,996
13173.29999994865,996
13180.499999948544,996
13213.79999994806,996
13225.999999947882,996
13235.399999947746,996
13247.299999947572,996
13255.799999947449,996
13264.999999947317,996
13272.999999947198,996
13280.999999947082,996
13287.899999946982,996
13293.899999946894,996
13295.099999946877,996
13301.199999946788,996
13301.999999946776,996
13310.499999946653,996
13326.699999946415,996
13340.399999946218,996
13354.69999994601,996
13375.799999945702,996
13385.59999994556,996
13396.999999945394,996
13407.49999994524,996
13416.099999945116,996
13426.499999944965,996
13439.499999944775,996
13449.699999944629,996
13460.299999944473,996
13470.599999944325,996
13485.499999944106,996
13608.499999942316,204
13993.79999993671,372
13520.499999943597,804
13542.499999943277,804
13552.299999943134,804
13561.699999942995,804
13570.39999994287,804
13578.69999994275,804
13587.499999942622,804
13595.699999942502,804
13614.099999942237,804
13635.299999941926,804
13649.799999941715,804
13658.899999941585,804
13682.699999941236,804
13537.699999943346,828
13555.29999994309,828
13630.89999994199,828
13678.699999941296,828
13693.299999941082,828
13721.499999940672,828
13736.999999940446,828
13577.099999942771,852
13595.299999942508,852
13634.699999941937,852
13657.099999941607,852
13739.599999940408,852
13771.199999939949,852
13800.899999939516,852
13817.19999993928,852
13825.499999939158,852
13836.399999939,852
13868.299999938536,852
13889.89999993822,852
13904.899999938005,852
13746.699999940303,876
13795.699999939592,876
13807.59999993942,876
13822.5999999392,876
13836.599999938995,876
13852.79999993876,876
13864.899999938583,876
13912.099999937898,876
13928.199999937664,876
13965.49999993712,876
13976.799999936957,876
13991.799999936738,876
13976.999999936954,900
13579.799999942734,924
13855.999999938716,924
13501.69999994387,948
13513.599999943695,948
13533.599999943406,948
13544.99999994324,948
13554.099999943108,948
13560.599999943011,948
13561.399999943002,948
13568.599999942897,948
13576.59999994278,948
13584.099999942671,948
13592.599999942548,948
13605.099999942366,948
13616.599999942198,948
13630.89999994199,948
13645.099999941784,948
13656.499999941618,948
13679.299999941286,948
13689.799999941131,948
13703.899999940928,948
13713.199999940793,948
13721.699999940667,948
13730.099999940549,948
13739.799999940406,948
13750.599999940248,948
13779.499999939828,948
13790.499999939668,948
13801.199999939512,948
13815.499999939304,948
13829.999999939091,948
13842.799999938909,948
13862.59999993862,948
13880.39999993836,948
13889.599999938226,948
13898.1999999381,948
13906.799999937975,948
13916.499999937834,948
13924.199999937722,948
13935.499999937558,948
13947.79999993738,948
13956.499999937252,948
13965.49999993712,948
13981.899999936884,948
13991.899999936735,948
13544.799999943243,972
13584.19999994267,972
13690.499999941125,972
13963.699999937147,972
13504.199999943834,996
13537.49999994335,996
13552.299999943134,996
13562.699999942985,996
13575.1999999428,996
13585.699999942648,996
13600.799999942428,996
13623.699999942097,996
13635.09999994193,996
13646.399999941765,996
13653.799999941655,996
13661.19999994155,996
13670.399999941415,996
13679.899999941275,996
13689.29999994114,996
13704.899999940912,996
13719.299999940704,996
13729.499999940555,996
13739.49999994041,996
13756.59999994016,996
13767.099999940008,996
13783.099999939775,996
13792.49999993964,996
13801.499999939508,996
13811.499999939362,996
13821.399999939218,996
13834.099999939031,996
13844.199999938886,996
13853.099999938757,996
13861.09999993864,996
13868.999999938524,996
13875.399999938432,996
13876.29999993842,996
13881.899999938338,996
13882.799999938325,996
13888.899999938236,996
13889.699999938224,996
13896.19999993813,996
13896.999999938118,996
13909.29999993794,996
13924.599999937716,996
13938.999999937509,996
13950.899999937334,996
13960.0999999372,996
13978.899999936926,996
13987.4999999368,996
13995.79999993668,996
14016.199999936383,348
14285.299999932467,396
14379.499999931097,540
14248.499999933005,684
14173.79999993409,804
14206.299999933615,804
14217.699999933451,804
14255.899999932895,804
14188.599999933876,828
14198.699999933728,828
14329.999999931815,828
14346.499999931577,828
14375.399999931156,828
14421.599999930484,828
14439.79999993022,828
14456.19999992998,828
14484.099999929576,828
14106.799999935063,852
14121.299999934854,852
14141.899999934554,852
14245.29999993305,852
14272.299999932657,852
14284.899999932471,852
14305.499999932174,852
14312.999999932064,852
14320.09999993196,852
14330.399999931811,852
14337.599999931706,852
14347.799999931558,852
14358.499999931402,852
14369.69999993124,852
14385.299999931012,852
14419.09999993052,852
14430.599999930351,852
14479.69999992964,852
14001.599999936596,876
14017.89999993636,876
14222.899999933376,876
14256.499999932888,876
14288.199999932423,876
14297.199999932294,876
14183.799999933944,900
14340.999999931655,900
14454.099999930011,900
14480.599999929624,900
14375.599999931152,924
14001.499999936595,948
14010.099999936472,948
14020.199999936323,948
14028.7999999362,948
14036.199999936092,948
14043.699999935983,948
14053.199999935843,948
14072.199999935568,948
14082.299999935422,948
14106.599999935068,948
14118.599999934891,948
14127.79999993476,948
14135.29999993465,948
14142.19999993455,948
14149.599999934442,948
14170.899999934132,948
14183.899999933945,948
14193.7999999338,948
14201.599999933684,948
14212.399999933528,948
14225.699999933337,948
14236.39999993318,948
14245.99999993304,948
14253.999999932925,948
14268.999999932705,948
14293.39999993235,948
14309.499999932115,948
14318.69999993198,948
14334.199999931756,948
14344.799999931602,948
14353.19999993148,948
14361.999999931351,948
14370.499999931228,948
14376.799999931136,948
14377.79999993112,948
14384.999999931017,948
14399.19999993081,948
14415.799999930568,948
14430.699999930352,948
14442.49999993018,948
14460.099999929924,948
14475.099999929706,948
14487.299999929528,948
14499.599999929347,948
14001.199999936602,972
14092.299999935276,972
14195.499999933774,972
14249.99999993298,972
14299.299999932264,972
14438.099999930244,972
14478.799999929652,972
14491.99999992946,972
14004.09999993656,996
14016.39999993638,996
14028.8999999362,996
14045.399999935958,996
14060.799999935734,996
14077.299999935494,996
14087.399999935347,996
14097.899999935196,996
14106.799999935063,996
14116.899999934918,996
14128.799999934745,996
14144.99999993451,996
14164.19999993423,996
14182.199999933968,996
14203.29999993366,996
14237.199999933167,996
14247.799999933011,996
14256.699999932884,996
14265.799999932751,996
14274.699999932622,996
14287.89999993243,996
14311.29999993209,996
14323.899999931906,996
14333.399999931768,996
14342.599999931634,996
14350.999999931511,996
14361.299999931362,996
14372.999999931191,996
14381.799999931063,996
14392.29999993091,996
14403.99999993074,996
14434.699999930292,996
14462.599999929887,996
14472.69999992974,996
14483.899999929576,996
14772.899999925372,12
14706.599999926337,156
14591.199999928016,252
14840.199999924393,300
14816.699999924736,444
14544.89999992869,756
14767.699999925448,780
14548.39999992864,804
14621.999999927568,804
14728.499999926018,804
14743.999999925793,804
14753.699999925651,804
14765.39999992548,804
14900.999999923508,804
14924.89999992316,804
14968.79999992252,804
14501.899999929316,828
14514.799999929128,828
14523.099999929009,828
14559.799999928471,828
14638.199999927332,828
14673.199999926825,828
14695.199999926504,828
14932.399999923053,828
14550.699999928604,852
14633.399999927402,852
14788.89999992514,876
14796.699999925026,900
14509.8999999292,948
14520.999999929038,948
14539.199999928773,948
14549.799999928618,948
14561.699999928444,948
14576.699999928229,948
14591.59999992801,948
14601.19999992787,948
14612.8999999277,948
14624.899999927526,948
14638.799999927323,948
14655.399999927082,948
14668.899999926884,948
14684.39999992666,948
14702.2999999264,948
14712.799999926248,948
14721.899999926114,948
14730.699999925986,948
14741.499999925829,948
14750.699999925697,948
14759.599999925564,948
14770.399999925408,948
14778.399999925292,948
14790.499999925116,948
14807.299999924871,948
14827.799999924571,948
14839.099999924409,948
14848.299999924277,948
14859.099999924118,948
14870.399999923951,948
14881.799999923787,948
14890.49999992366,948
14896.799999923567,948
14897.799999923554,948
14905.69999992344,948
14913.399999923327,948
14930.099999923084,948
14949.999999922797,948
14960.999999922637,948
14973.09999992246,948
14987.299999922252,948
14549.799999928618,972
14602.699999927849,972
14670.299999926863,972
14680.099999926722,972
14700.399999926429,972
14775.599999925333,972
14790.799999925111,972
14808.699999924853,972
14933.999999923028,972
14502.799999929302,996
14516.7999999291,996
14527.599999928942,996
14537.3999999288,996
14545.199999928684,996
14553.499999928565,996
14562.599999928432,996
14575.79999992824,996
14590.799999928022,996
14605.29999992781,996
14627.599999927486,996
14639.999999927306,996
14649.599999927166,996
14658.699999927034,996
14667.699999926905,996
14676.999999926767,996
14688.399999926602,996
14701.199999926415,996
14712.799999926248,996
14724.499999926076,996
14740.499999925843,996
14750.99999992569,996
14758.999999925574,996
14766.699999925462,996
14772.699999925377,996
14773.79999992536,996
14779.89999992527,996
14780.59999992526,996
14794.099999925063,996
14809.999999924832,996
14834.599999924474,996
14842.49999992436,996
14850.59999992424,996
14858.89999992412,996
14867.099999924,996
14873.499999923908,996
14880.399999923808,996
14881.099999923796,996
14890.199999923663,996
14900.19999992352,996
14916.59999992328,996
14932.899999923044,996
14945.399999922862,996
14956.999999922691,996
14976.999999922402,996
14991.899999922183,996
5366.600000010858,13
5280.900000010546,37
5372.200000010878,61
5225.500000010345,133
5271.800000010513,181
5059.600000009741,421
5474.800000011252,541
5291.700000010585,589
5234.300000010377,613
5049.000000009703,637
5113.000000009935,637
5409.600000011014,637
5025.200000009616,733
5211.600000010294,733
5448.800000011157,757
5175.700000010163,805
5190.400000010217,805
5205.200000010271,805
5212.100000010296,805
5222.500000010334,805
5236.500000010385,805
5260.500000010472,805
5277.600000010534,805
5292.200000010587,805
5320.200000010689,805
5407.100000011005,805
5446.80000001115,805
5055.000000009724,829
5074.3000000097945,829
5096.200000009874,829
5161.400000010111,829
5196.200000010238,829
5320.50000001069,829
5406.300000011002,829
5437.600000011116,829
5449.400000011159,829
5467.100000011224,829
5477.500000011261,829
5079.500000009813,853
5106.400000009911,853
5133.4000000100095,853
5141.400000010039,853
5151.200000010074,853
5167.100000010132,853
5188.1000000102085,853
5211.400000010293,853
5237.600000010389,853
5271.00000001051,853
5279.900000010543,853
5301.400000010621,853
5332.300000010733,853
5467.400000011225,853
5239.100000010394,877
5310.900000010655,877
5331.700000010731,877
5339.900000010761,877
5378.900000010903,877
5391.100000010947,877
5404.300000010995,877
5423.200000011064,877
5449.100000011158,877
5463.200000011209,877
5194.900000010233,901
5234.800000010378,925
5030.200000009634,949
5103.3000000099,949
5179.800000010178,949
5209.700000010287,949
5240.500000010399,949
5270.300000010508,949
5278.500000010537,949
5287.40000001057,949
5321.100000010692,949
5335.400000010744,949
5381.300000010911,949
5409.1000000110125,949
5423.500000011065,949
5434.700000011106,949
5488.300000011301,949
5011.100000009565,973
5131.500000010003,973
5194.300000010231,973
5203.900000010266,973
5217.400000010315,973
5276.40000001053,973
5288.500000010574,973
5300.900000010619,973
5347.000000010787,973
5405.400000010999,973
5416.900000011041,973
5446.500000011149,973
5032.200000009641,997
5044.800000009687,997
5145.100000010052,997
5167.800000010135,997
5177.40000001017,997
5187.100000010205,997
5218.200000010318,997
5229.80000001036,997
5333.300000010737,997
5343.500000010774,997
5356.30000001082,997
5462.500000011207,997
5476.300000011257,997
5487.000000011296,997
5498.100000011336,997
5836.8000000125685,109
5590.800000011674,205
5886.80000001275,253
5686.800000012023,349
